last_report_year,election_years,transfers_from_affiliated_committee,net_contributions,individual_contributions,cycle,fundraising_disbursements,coverage_start_date,incumbent_challenge_full,active_through,offsets_to_fundraising_expenditures,loan_repayments_other_loans,office_full,offsets_to_legal_accounting,receipts,repayments_loans_made_by_candidate,last_file_date,refunded_other_political_committee_contributions,net_operating_expenditures,transfers_from_other_authorized_committee,load_date,has_raised_funds,other_loans_received,last_debts_owed_by_committee,district,disbursements,other_receipts,refunded_political_party_committee_contributions,name,incumbent_challenge,all_other_loans,refunded_individual_contributions,other_disbursements,contributions,operating_expenditures,other_political_committee_contributions,federal_funds_flag,contribution_refunds,transfers_to_other_authorized_committee,loans_received,candidate_status,cycles,party,last_f2_date,last_report_type_full,candidate_contribution,flags,last_debts_owed_to_committee,offsets_to_operating_expenditures,office,last_cash_on_hand_end_period,exempt_legal_accounting_disbursement,individual_itemized_contributions,state,federal_funds,first_file_date,full_election,loans_made_by_candidate,political_party_committee_contributions,loans_received_from_candidate,election_districts,loan_repayments_candidate_loans,loan_repayments_made,loans,party_full,district_number,last_net_operating_expenditures,coverage_end_date,total_offsets_to_operating_expenditures,last_beginning_image_number,loan_repayments,last_net_contributions,individual_unitemized_contributions,repayments_other_loans,candidate_id
,[2018],,,,,,,Open seat,2018,,,House,,,,2017-11-14,,,,2017-11-15T22:14:51,False,,,18,,,,"LAMB, CONOR",O,,,,,,,False,,,,N,[2018],DEM,2017-11-14,,,H8PA18181,,,H,,,,PA,,2017-10-07,,,,,[u'18'],,,,DEMOCRATIC PARTY,18,,,,,,,,,H8PA18181
2017,[2018],,17426.0,17426.0,2018,,2017-07-01T00:00:00+00:00,Open seat,2018,,0.0,House,,67426.0,,2017-08-01,0.0,14714.36,0.0,2017-10-18T21:02:35,True,,50000.0,06,14714.36,0.0,0.0,"LAMB, JONATHAN M.",O,0.0,0.0,0.0,17426.0,14714.36,0.0,False,0.0,0.0,,C,[2018],REP,2017-08-01,OCTOBER QUARTERLY,0.0,H8IN06079,0.0,0.0,H,52711.64,,14450.0,IN,,2017-08-01,False,50000.0,0.0,,[u'06'],0.0,,50000.0,REPUBLICAN PARTY,6,14714.36,2017-09-30T00:00:00+00:00,,201710139075646266,0.0,17426.0,2976.0,,H8IN06079
2017,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",,186541.36,52541.36,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,186541.36,,2017-01-29,0.0,83260.36,0.0,2017-05-02T21:07:31,True,,0.0,05,83260.36,0.0,0.0,"LAMBORN, DOUGLAS",I,0.0,0.0,0.0,186541.36,83260.36,134000.0,False,0.0,0.0,,C,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-01-29,OCTOBER QUARTERLY,0.0,H6CO05159,0.0,0.0,H,420600.23,,49716.36,CO,,2006-02-27,False,0.0,0.0,,"[u'05', u'05', u'05', u'05', u'05', u'05', u'05']",0.0,,0.0,REPUBLICAN PARTY,5,30077.82,2017-09-30T00:00:00+00:00,,201710139075635346,0.0,72125.0,2825.0,,H6CO05159
2017,"[1996, 2008, 2010, 2012, 2014, 2016, 2018]",,548714.22,255647.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,553984.35,,2017-03-02,1000.0,231553.78,4070.13,2017-03-07T20:58:19,True,,50000.0,07,251378.78,0.0,0.0,"LANCE, LEONARD",I,0.0,200.0,18625.0,549914.22,231553.78,294267.22,False,1000.0,0.0,,C,"[1996, 1998, 2000, 2002, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-03-02,OCTOBER QUARTERLY,0.0,H6NJ12136,0.0,0.0,H,462847.55,,223990.0,NJ,,1996-02-20,False,0.0,0.0,,"[u'12', u'07', u'07', u'07', u'07', u'07', u'07']",0.0,,0.0,REPUBLICAN PARTY,7,69658.9,2017-09-30T00:00:00+00:00,,201710139075650285,0.0,182237.22,31657.0,,H6NJ12136
,[2018],,,,,,,Challenger,2018,,,Senate,,,,2017-03-21,,,,2017-05-23T07:10:20,False,,,00,,,,"LANCONA, CAREN DIANNA",C,,,,,,,False,,,,N,[2018],REP,2017-03-21,,,S8CA00333,,,S,,,,CA,,2017-03-21,,,,,[u'00'],,,,REPUBLICAN PARTY,0,,,,,,,,,S8CA00333
2017,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,439312.6,229101.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,6939.74,House,,444252.6,,2016-11-22,0.0,234132.68,0.0,2017-05-08T21:03:45,True,,13540.85,02,241798.01,4214.41,0.0,"LANGEVIN, JAMES R. HONORABLE",I,0.0,0.0,0.0,439312.6,234858.27,209911.6,False,0.0,0.0,,C,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2016-11-22,OCTOBER QUARTERLY,300.0,H0RI02139,0.0,725.59,H,842902.94,,213712.26,RI,,2001-05-03,True,0.0,0.0,,"[u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02']",0.0,,0.0,DEMOCRATIC PARTY,2,74470.59,2017-09-30T00:00:00+00:00,,201710159075747971,6939.74,154920.52,15388.74,,H0RI02139
2017,[2018],,63153.07,63278.07,2018,,2017-05-30T00:00:00+00:00,Open seat,2018,,0.0,House,,188278.07,,2017-05-30,0.0,49509.96,0.0,2017-09-15T21:00:12,True,,125000.0,01,49634.96,0.0,0.0,"LARA, DAMIAN",O,0.0,125.0,0.0,63278.07,49509.96,0.0,False,0.0,0.0,,C,[2018],DEM,2017-05-30,OCTOBER QUARTERLY,0.0,H8NM01364,0.0,0.0,H,138643.11,,40288.72,NM,,2017-05-30,False,125000.0,0.0,,[u'01'],0.0,,125000.0,DEMOCRATIC PARTY,1,37719.24,2017-09-30T00:00:00+00:00,,201710159075679965,0.0,26152.35,22989.35,,H8NM01364
,[2018],,,,,,,Open seat,2018,,,House,,,,2017-10-03,,,,2017-10-05T20:56:00,False,,,02,,,,"LARSEN, KRISTOPHER WILLIAM DR.",O,,,,,,,False,,,,N,[2018],DEM,2017-10-03,,,H8CO02228,,,H,,,,CO,,2017-10-03,,,,,[u'02'],,,,DEMOCRATIC PARTY,2,,,,,,,,,H8CO02228
2017,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,352205.19,56995.19,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,352246.71,,2016-12-28,0.0,196170.75,0.0,2017-02-24T21:00:50,True,,0.0,02,206710.75,1.52,0.0,"LARSEN, RICK",I,0.0,40.0,10500.0,352245.19,196170.75,295250.0,False,0.0,0.0,,C,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2016-12-28,OCTOBER QUARTERLY,0.0,H0WA02080,0.0,0.0,H,289368.39,,48875.0,WA,,1999-05-24,False,0.0,0.0,,"[u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02']",0.0,,0.0,DEMOCRATIC PARTY,2,83402.8,2017-09-30T00:00:00+00:00,,201710159075713375,0.0,161447.7,8120.19,,H0WA02080
2017,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,470144.08,125822.51,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,490049.56,,2017-04-30,0.0,322859.59,0.0,2017-05-02T21:07:31,True,,11992.27,01,568791.0,882.73,0.0,"LARSON, JOHN B",I,0.0,9988.0,226908.66,480132.08,331894.34,354309.57,False,0.0,0.0,,C,"[1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2017-04-30,OCTOBER QUARTERLY,0.0,H8CT01046,1889.62,9034.75,H,354915.57,,106056.51,CT,,1997-09-23,False,0.0,0.0,,"[u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01']",0.0,,0.0,DEMOCRATIC PARTY,1,102079.62,2017-09-30T00:00:00+00:00,,201710129075624661,0.0,147794.93,19766.0,,H8CT01046
,[2018],,,,,,,Challenger,2018,,,House,,,,2016-12-12,,,,2017-01-05T21:04:01,False,,,05,,,,"LASATER, BRENT THURSTON",C,,,,,,,False,,,,N,"[2016, 2018]",REP,2016-12-12,,,H8MO05110,,,H,,,,MO,,2016-12-12,,,,,[u'05'],,,,REPUBLICAN PARTY,5,,,,,,,,,H8MO05110
2016,"[2016, 2018]",,198304.6,191948.18,2016,,2015-10-01T00:00:00+00:00,Challenger,2018,,0.0,House,,202329.6,,2016-12-05,0.0,196079.6,0.0,2017-01-05T21:04:01,True,,0.0,09,202329.6,25.0,0.0,"LASONDE, JOAN MCCARTHY",C,0.0,4000.0,2250.0,202304.6,196079.6,4950.0,False,0.0,0.0,,N,"[2016, 2018]",REP,2016-12-05,TERMINATION REPORT,5406.42,H6IL09145,0.0,0.0,H,0.0,,169032.68,IL,,2015-11-03,False,0.0,0.0,,"[u'09', u'09']",0.0,,0.0,REPUBLICAN PARTY,9,11772.98,2016-12-31T00:00:00+00:00,,201701319042233594,0.0,1200.0,22915.5,,H6IL09145
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-05-10,,,,2017-08-01T20:57:28,False,,,24,,,,"LATESSA, PHILIP JOSEPH",C,,,,,,,False,,,,N,[2018],DEM,2017-05-10,,,H8NY24074,,,H,,,,NY,,2017-05-10,,,,,[u'24'],,,,DEMOCRATIC PARTY,24,,,,,,,,,H8NY24074
2017,"[1988, 2008, 2010, 2012, 2014, 2016, 2018]",,486029.0,132284.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,493529.0,,2017-01-03,0.0,150994.85,3500.0,2017-02-28T20:59:29,True,,0.0,05,237394.85,0.0,0.0,"LATTA, ROBERT EDWARD",I,0.0,4000.0,82400.0,490029.0,150994.85,357745.0,False,0.0,0.0,,C,"[1988, 1990, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-01-03,OCTOBER QUARTERLY,0.0,H8OH05036,0.0,0.0,H,1044738.51,,116400.0,OH,,1988-01-21,False,0.0,0.0,,"[u'05', u'05', u'05', u'05', u'05', u'05', u'05']",0.0,,0.0,REPUBLICAN PARTY,5,57193.96,2017-09-30T00:00:00+00:00,,201710159075728812,0.0,143985.0,15884.0,,H8OH05036
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-05-25,,,,2017-08-01T20:57:28,False,,,03,,,,"LAW, PHILIP JOSEPH MR.",C,,,,,,,False,,,,N,[2018],REP,2017-05-25,,,H8NC03068,,,H,,,,NC,,2017-05-25,,,,,[u'03'],,,,REPUBLICAN PARTY,3,,,,,,,,,H8NC03068
2017,"[2012, 2014, 2016, 2018]",,243359.23,49146.09,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,243418.4,,2016-12-20,0.0,163064.38,0.0,2017-02-27T21:01:34,True,,0.0,14,227350.24,38.31,0.0,"LAWRENCE, BRENDA LULENAR",I,0.0,2.86,64265.0,243362.09,163082.38,194216.0,False,0.0,0.0,,C,"[2012, 2014, 2016, 2018]",DEM,2016-12-20,OCTOBER QUARTERLY,0.0,H2MI14111,0.0,18.0,H,277222.89,,33600.0,MI,,2012-01-14,False,0.0,0.0,,"[u'14', u'14', u'14', u'14']",0.0,,0.0,DEMOCRATIC PARTY,14,40818.55,2017-09-30T00:00:00+00:00,,201710139075640196,0.0,74232.17,15546.09,,H2MI14111
2017,[2018],,1382.0,1382.0,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,6009.0,,2017-05-03,0.0,4822.0,0.0,2017-09-15T21:00:12,True,,36684.0,00,5372.0,2.0,0.0,"LAWRENCE, ROBERT MR",C,0.0,0.0,0.0,1382.0,4822.0,0.0,False,0.0,0.0,,C,[2018],REP,2017-05-03,OCTOBER QUARTERLY,0.0,S8PA00288,0.0,0.0,S,637.0,,610.0,PA,,2017-05-03,False,4625.0,0.0,,[u'00'],550.0,,4625.0,REPUBLICAN PARTY,0,4822.0,2017-09-30T00:00:00+00:00,,201710180200332568,550.0,1117.0,772.0,,S8PA00288
2017,"[2010, 2012, 2016, 2018]",,190129.06,52879.06,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,190969.38,,2017-01-06,0.0,112795.08,0.0,2017-05-02T21:07:31,True,,74457.85,05,145635.4,0.0,0.0,"LAWSON, ALFRED JR",I,0.0,0.0,0.0,190129.06,113635.4,137250.0,False,0.0,0.0,,C,"[2010, 2012, 2014, 2016, 2018]",DEM,2017-01-06,OCTOBER QUARTERLY,0.0,H0FL02086,0.0,840.32,H,97768.36,,51100.0,FL,,2009-03-06,True,0.0,0.0,,"[u'02', u'02', u'05', u'05']",32000.0,,0.0,DEMOCRATIC PARTY,5,32894.27,2017-09-30T00:00:00+00:00,,201710139075637573,32000.0,36457.01,1779.06,,H0FL02086
2017,"[2014, 2018]",,395895.47,376220.47,2018,,2017-06-01T00:00:00+00:00,Challenger,2018,,0.0,House,,403062.81,,2017-07-14,0.0,197647.46,0.0,2017-11-27T22:53:24,True,,0.0,07,203047.46,1767.34,0.0,"LEACH, DAYLIN B",C,0.0,5400.0,0.0,401295.47,197647.46,13075.0,False,0.0,0.0,,C,"[2014, 2018]",DEM,2017-07-14,OCTOBER QUARTERLY,12000.0,H4PA13181,0.0,0.0,H,200015.35,,329944.18,PA,,2013-04-01,False,0.0,0.0,,"[u'13', u'07']",0.0,,0.0,DEMOCRATIC PARTY,7,197647.46,2017-09-30T00:00:00+00:00,,201710159075706977,0.0,395895.47,46276.29,,H4PA13181
2017,[2018],,27622.26,27622.26,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,29622.26,,2017-11-08,0.0,16760.79,0.0,2017-11-08T20:55:17,True,,2000.0,15,16760.79,0.0,0.0,"LEARNED, ANDREW",C,0.0,0.0,0.0,27622.26,16760.79,0.0,False,0.0,0.0,,C,[2018],DEM,2017-11-08,OCTOBER QUARTERLY,0.0,H8FL15180,0.0,0.0,H,12861.47,,17396.76,FL,,2017-05-25,False,2000.0,0.0,,[u'15'],0.0,,2000.0,DEMOCRATIC PARTY,15,10598.61,2017-09-30T00:00:00+00:00,,201711089086615759,0.0,7333.0,10225.5,,H8FL15180
,[2018],,,,,,,Open seat,2018,,,House,,,,2017-04-04,,,,2017-04-20T21:08:07,False,,,16,,,,"LECLAIRE, NICOLE JENAE",O,,,,,,,False,,,,N,[2018],DEM,2017-04-04,,,H8TX16075,,,H,,,,TX,,2017-04-04,,,,,[u'16'],,,,DEMOCRATIC PARTY,16,,,,,,,,,H8TX16075
,[2018],,,,,,,,2018,,,House,,,,2017-11-18,,,,2017-11-18T20:56:24,False,,,12,,,,"LEDDY, JACOB",,,,,,,,False,,,,N,[2018],LIB,2017-11-18,,,H8TX12090,,,H,,,,TX,,2017-11-18,,,,,[u'12'],,,,LIBERTARIAN PARTY,12,,,,,,,,,H8TX12090
2017,"[1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,724848.29,595141.23,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,729650.62,,2016-12-21,0.0,455649.31,0.0,2017-03-02T21:00:15,True,,4401.75,13,535351.64,0.0,0.0,"LEE, BARBARA",I,0.0,0.0,74900.0,724848.29,460451.64,129707.06,False,0.0,0.0,,C,"[1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2016-12-21,OCTOBER QUARTERLY,0.0,H8CA09060,0.0,4802.33,H,232430.94,,403212.19,CA,,1997-12-10,False,0.0,0.0,,"[u'09', u'09', u'09', u'09', u'09', u'09', u'09', u'13', u'13', u'13', u'13']",0.0,,0.0,DEMOCRATIC PARTY,13,184976.28,2017-09-30T00:00:00+00:00,,201710149075669005,0.0,296321.36,191929.04,,H8CA09060
2017,[2018],,3125.0,3125.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,3125.0,,2017-06-23,0.0,992.77,0.0,2017-08-01T20:57:28,True,,0.0,11,992.77,0.0,0.0,"LEEDER, VIRGINIA LOUISE",C,0.0,0.0,0.0,3125.0,992.77,0.0,False,0.0,0.0,,N,[2018],DEM,2017-06-23,OCTOBER QUARTERLY,0.0,H8TX11100,0.0,0.0,H,2312.23,,500.0,TX,,2017-06-23,False,0.0,0.0,,[u'11'],0.0,,0.0,DEMOCRATIC PARTY,11,992.77,2017-09-30T00:00:00+00:00,,201710139075631943,0.0,3125.0,2625.0,,H8TX11100
2017,"[1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,199750.12,110847.75,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,199750.12,,2017-11-24,0.0,113481.99,0.0,2017-11-24T20:55:35,True,,0.0,18,137059.1,0.0,0.0,"LEE, SHEILA JACKSON",I,0.0,0.0,23577.11,199750.12,113481.99,88902.37,False,0.0,0.0,,C,"[1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2017-11-24,OCTOBER QUARTERLY,0.0,H4TX18054,0.0,0.0,H,178396.49,,106200.0,TX,,1994-01-12,True,0.0,0.0,,"[u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18']",0.0,,0.0,DEMOCRATIC PARTY,18,36278.39,2017-09-30T00:00:00+00:00,,201710139075631981,0.0,36500.0,4647.75,,H4TX18054
2017,[2018],,315178.09,283296.21,2018,,2017-07-01T00:00:00+00:00,Open seat,2018,,0.0,House,,315178.09,,2017-09-14,0.0,6850.58,0.0,2017-10-24T21:01:05,True,,0.0,03,6850.58,0.0,0.0,"LEE, SUSIE",O,0.0,0.0,0.0,315178.09,6850.58,31500.0,False,0.0,0.0,,C,[2018],DEM,2017-09-14,OCTOBER QUARTERLY,381.88,H8NV03200,0.0,0.0,H,308327.51,,279698.86,NV,,2017-09-14,False,0.0,0.0,,[u'03'],0.0,,0.0,DEMOCRATIC PARTY,3,6850.58,2017-09-30T00:00:00+00:00,,201710159075748796,0.0,315178.09,3597.35,,H8NV03200
,[2018],,,,,,,Open seat,2018,,,House,,,,2017-09-29,,,,2017-10-18T21:02:35,False,,,09,,,,"LEIBSOHN, SETH",O,,,,,,,False,,,,N,[2018],REP,2017-09-29,,,H8AZ09032,,,H,,,,AZ,,2017-09-29,,,,,[u'09'],,,,REPUBLICAN PARTY,9,,,,,,,,,H8AZ09032
2017,[2018],,5378.0,5088.0,2018,,2017-07-01T00:00:00+00:00,Open seat,2018,,0.0,House,,5378.0,,2017-05-15,0.0,2411.75,0.0,2017-10-24T21:01:05,True,,0.0,15,2411.75,0.0,0.0,"LEINER, WILLIAM JR.",O,0.0,0.0,0.0,5378.0,2411.75,0.0,False,0.0,0.0,,C,[2018],DEM,2017-05-15,OCTOBER QUARTERLY,290.0,H8PA15161,0.0,0.0,H,2318.26,,2435.0,PA,,2017-05-15,False,0.0,0.0,,[u'15'],0.0,,0.0,DEMOCRATIC PARTY,15,2411.75,2017-09-30T00:00:00+00:00,,201710199075811351,0.0,5378.0,2653.0,,H8PA15161
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-06-07,,,,2017-08-01T20:57:28,False,,,09,,,,"LEINEWEBER, JASON",C,,,,,,,False,,,,N,[2018],DEM,2017-06-07,,,H8IN09073,,,H,,,,IN,,2017-06-07,,,,,[u'09'],,,,DEMOCRATIC PARTY,9,,,,,,,,,H8IN09073
,[2018],,,,,,,,2018,,,House,,,,2017-12-05,,,,2017-12-05T23:42:23,False,,,10,,,,"LEON, BENJAMIN ROBERT",,,,,,,,False,,,,N,[2018],REP,2017-12-05,,,H8FL10058,,,H,,,,FL,,2017-12-05,,,,,[u'10'],,,,REPUBLICAN PARTY,10,,,,,,,,,H8FL10058
2017,"[1994, 2018]",,145040.0,91227.0,2018,,2017-04-01T00:00:00+00:00,Open seat,2018,,0.0,House,,145040.0,,2017-05-05,0.0,75215.19,0.0,2017-08-30T20:56:02,True,,0.0,01,75215.19,0.0,0.0,"LEROY, DAVID H",O,0.0,0.0,0.0,145040.0,75215.19,0.0,False,0.0,0.0,,C,"[1994, 1996, 2018]",REP,2017-05-05,OCTOBER QUARTERLY,53813.0,H4ID01065,0.0,0.0,H,69824.81,,82527.0,ID,,1994-01-18,False,0.0,0.0,,"[u'01', u'01']",0.0,,0.0,REPUBLICAN PARTY,1,42506.4,2017-09-30T00:00:00+00:00,,201710189075789922,0.0,31036.0,8700.0,,H4ID01065
2017,[2018],,52404.0,12404.0,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,52569.0,,2017-06-12,0.0,33061.75,0.0,2017-09-27T20:56:17,True,,0.0,31,33061.75,165.0,0.0,"LESTER, RICHARD KENT",C,0.0,0.0,0.0,52404.0,33061.75,0.0,False,0.0,0.0,,C,[2018],DEM,2017-06-12,OCTOBER QUARTERLY,40000.0,H8TX31041,0.0,0.0,H,19507.25,,10020.0,TX,,2017-06-12,False,0.0,0.0,,[u'31'],0.0,,0.0,DEMOCRATIC PARTY,31,29506.39,2017-09-30T00:00:00+00:00,,201710109075595908,0.0,32424.0,2384.0,,H8TX31041
2017,[2018],,15834.44,15834.44,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,15974.73,,2017-07-18,0.0,12758.47,0.0,2017-09-15T21:00:12,True,,0.0,19,12791.2,107.56,0.0,"LEVARIO, MIGUEL ANTONIO MR. PHD",C,0.0,0.0,0.0,15834.44,12791.2,0.0,False,0.0,0.0,,C,[2018],DEM,2017-07-18,OCTOBER QUARTERLY,0.0,H8TX19111,0.0,32.73,H,3183.53,,11599.44,TX,,2017-07-18,False,0.0,0.0,,[u'19'],0.0,,0.0,DEMOCRATIC PARTY,19,7709.09,2017-09-30T00:00:00+00:00,,201710139075644465,0.0,6985.0,4235.0,,H8TX19111
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-10-03,,,,2017-10-05T20:56:00,False,,,02,,,,"LEVENSON, STEWART DR.",C,,,,,,,False,,,,N,[2018],REP,2017-10-03,,,H8NH02267,,,H,,,,NH,,2017-10-03,,,,,[u'02'],,,,REPUBLICAN PARTY,2,,,,,,,,,H8NH02267
,[2018],,,,,,,,2018,,,House,,,,2017-12-06,,,,2017-12-06T21:02:36,False,,,09,,,,"LEVIN, ANDY",,,,,,,,False,,,,N,[2018],DEM,2017-12-06,,,H8MI09118,,,H,,,,MI,,2017-12-06,,,,,[u'09'],,,,DEMOCRATIC PARTY,9,,,,,,,,,H8MI09118
2017,[2018],,915584.49,907349.67,2018,,2017-03-06T00:00:00+00:00,Challenger,2018,,0.0,House,,918919.32,,2017-03-09,0.0,378622.39,0.0,2017-05-02T21:07:31,True,,91535.91,49,388593.22,0.0,0.0,"LEVIN, MIKE",C,0.0,3140.0,6636.0,918724.49,378817.22,849.0,False,0.0,0.0,,C,[2018],DEM,2017-03-09,OCTOBER QUARTERLY,10525.82,H8CA49058,0.0,194.83,H,530326.1,,687836.49,CA,,2017-03-03,False,0.0,0.0,,[u'49'],0.0,,0.0,DEMOCRATIC PARTY,49,180482.26,2017-09-30T00:00:00+00:00,,201710139075658241,0.0,298963.52,219513.18,,H8CA49058
2017,"[1982, 1984, 1986, 1988, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,94787.54,14537.54,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,98921.48,,2016-12-20,0.0,86303.74,0.0,2017-02-27T21:01:34,True,,0.0,09,136187.68,0.0,0.0,"LEVIN, SANDER M MR",I,0.0,0.0,45750.0,94787.54,90437.68,80250.0,False,0.0,0.0,,C,"[1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2016-12-20,OCTOBER QUARTERLY,0.0,H2MI17023,0.0,4133.94,H,189462.28,,14400.0,MI,,1982-06-11,True,0.0,0.0,,"[u'17', u'17', u'17', u'17', u'17', u'12', u'12', u'12', u'12', u'12', u'12', u'12', u'12', u'12', u'09', u'09', u'09', u'09']",0.0,,0.0,DEMOCRATIC PARTY,9,18738.71,2017-09-30T00:00:00+00:00,,201710159075734879,0.0,17000.0,137.54,,H2MI17023
,[2018],,,,,,,Open seat,2018,,,House,,,,2017-10-06,,,,2017-10-18T21:02:35,False,,,11,,,,"LEWIS, ANDREW",O,,,,,,,False,,,,N,[2018],REP,2017-10-06,,,H8PA11087,,,H,,,,PA,,2017-10-06,,,,,[u'11'],,,,REPUBLICAN PARTY,11,,,,,,,,,H8PA11087
2017,"[2016, 2018]",,750571.3,281981.61,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,763068.86,,2017-05-02,0.0,187678.5,11909.17,2017-05-02T21:07:31,True,,0.0,02,189766.89,0.0,0.0,"LEWIS, JASON MARK MR.",I,0.0,250.0,1500.0,750821.3,188016.89,468839.69,False,0.0,0.0,,C,"[2016, 2018]",REP,2017-05-02,OCTOBER QUARTERLY,0.0,H6MN02149,0.0,338.39,H,583138.63,,232873.46,MN,,2015-10-08,False,0.0,0.0,,"[u'02', u'02']",0.0,,0.0,REPUBLICAN PARTY,2,54998.77,2017-09-30T00:00:00+00:00,,201710159075743397,0.0,234889.69,49108.15,,H6MN02149
2017,"[1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,1367977.42,1289936.34,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1429278.36,,2017-01-06,0.0,480635.99,0.0,2017-03-02T21:00:15,True,,0.0,05,741936.93,0.0,0.0,"LEWIS, JOHN R.",I,0.0,61005.94,200000.0,1428983.36,480930.99,139047.02,False,0.0,0.0,,C,"[1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2017-01-06,OCTOBER QUARTERLY,0.0,H6GA05217,0.0,295.0,H,905426.04,,429287.75,GA,,1986-02-10,True,0.0,0.0,,"[u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05']",0.0,,0.0,DEMOCRATIC PARTY,5,158372.42,2017-09-30T00:00:00+00:00,,201710159075718014,0.0,321471.9,860648.59,,H6GA05217
2017,"[2016, 2018]",,436.3,200.0,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,436.3,,2017-01-03,0.0,75.0,0.0,2017-01-05T21:04:01,True,,10332.79,09,75.0,0.0,0.0,"LIEBNITZKY, WAYNE",C,0.0,0.0,0.0,436.3,75.0,0.0,False,0.0,0.0,,N,"[2016, 2018]",REP,2017-01-03,OCTOBER QUARTERLY,236.3,H6FL09195,0.0,0.0,H,362.26,,0.0,FL,,2015-07-27,False,0.0,0.0,,"[u'09', u'09']",0.0,,0.0,REPUBLICAN PARTY,9,39.0,2017-09-30T00:00:00+00:00,,201710089075584241,0.0,0.0,200.0,,H6FL09195
